R_fighter,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,count,R_Height_cms,R_Reach_cms,R_age
Marcin Bandel,1.5,0.21,0.0,0.0,0.0,2,177.8,177.8,25
Marcin Held,21.125,0.26375,0.54166666675,1.375,0.29166666674999997,4,175.26,180.34,25
Marcin Prachnio,5.21,0.392,0.0,0.0,0.0,5,190.5,187.96,32
Marcin Tybura,24.652687075,0.4569982993571428,0.06496598642857143,1.1584353741428572,0.41207653064285715,14,190.5,198.12,35
Marcin Wrzosek,0.0,0.0,0.0,0.0,0.0,1,175.26,178.0,28
Marcio Alexandre Junior,10.0,0.26499999999999996,0.0,0.16666666666666666,0.041666666666666664,3,182.88,190.5,25
Marco Beltran,21.9,0.3461666666,0.1166666666,0.6333333334,0.3208333334,5,172.72,175.26,30
Marco Polo Reyes,6.0,0.37,0.0,0.0,0.0,2,180.34,180.34,34
Marcos Mariano,0.125,0.27,0.0,0.0,0.0,2,185.42,193.04,32
Marcos Rogerio De Lima,3.55,0.54,0.8,0.78,0.6,1,185.42,190.5,34
Marcos Rogerio de Lima,9.385800866363637,0.5678722942727273,0.4291125541818182,0.20681818181818182,0.12136363636363635,11,185.42,190.5,31
Marcos Vinicius,14.666666666666666,0.2833333333333333,0.16666666666666666,0.0,0.0,3,175.26,177.8,33
Marcus Brimage,52.2836309525,0.29790178575000004,0.0,0.45148809525,0.387797619,8,162.56,180.34,30
Marcus Davis,23.097069596666667,0.498653846,0.8989621489999999,0.8733211233333332,0.314188034,3,177.8,177.8,36
Marcus LeVesseur,12.333333333333334,0.3633333333333333,0.5,1.5,0.57,3,175.26,177.8,30
Marina Rodriguez,16.226,0.48,0.14,0.324,0.264,5,167.64,165.1,34
Mario Bautista,4.8375,0.47,0.0,0.47250000000000003,0.2475,4,175.26,175.26,27
Mario Miranda,17.25,0.34916666674999997,0.0,0.625,0.20833333325,4,190.5,187.96,31
Marion Reneau,34.200694444166665,0.3624222883333333,0.6500992063333334,0.24760582008333332,0.30010582008333336,12,167.64,172.72,44
Mariya Agapova,3.2199999999999998,0.495,0.4,0.0,0.0,2,167.64,172.72,23
Mark Bocek,18.548098328571427,0.3848995052857143,1.225231910857143,2.626473922857143,0.5578871367142858,7,172.72,190.5,32
Mark De La Rosa,7.982857142857142,0.37047619042857144,0.2333333332857143,0.5523809524285714,0.14857142857142858,7,167.64,165.1,25
Mark Eddiva,36.375,0.37166666675000004,0.0,1.83333333325,0.18333333325,4,172.72,172.72,29
Mark Godbeer,21.7083333325,0.3375,0.0,0.0,0.0,4,193.04,195.58,34
Mark Holst,1.0,0.06,1.5,0.5,0.5,2,182.88,190.0,25
Mark Hominick,32.983333334,0.35743333340000005,0.29,0.12333333340000001,0.061666666599999996,5,172.72,172.72,30
Mark Hunt,23.788037421875,0.376384393875,0.105597032625,0.632854823875,0.349268006375,16,177.8,182.88,44
Mark Madsen,13.663333333333332,0.66,0.0,9.776666666666666,0.5333333333333333,3,172.72,182.88,35
Mark Munoz,29.068357568333337,0.44681364241666666,0.40058483191666666,1.2555821493333335,0.2704701525,12,182.88,182.88,37
Mark Scanlon,0.0,0.0,0.0,0.0,0.0,1,175.26,177.8,27
Mark Striegl,0.0,0.0,0.0,0.0,0.0,1,172.72,177.8,32
Markus Perez,11.70190476142857,0.4738095238571428,0.9571428571428572,1.0971428571428572,0.3352380952857143,7,185.42,185.42,32
Marlon Moraes,18.093,0.35138666669999996,0.37833333329999996,0.41333333330000005,0.1828366667,10,167.64,170.18,33
Marlon Vera,19.707805789411765,0.43035550888235297,1.2469654528235292,0.6355695611764706,0.35658473388235296,17,172.72,177.8,28
Martin Bravo,23.04,0.31125,0.0,0.65,0.0875,4,172.72,180.34,26
Martin Day,3.6633333333333327,0.4766666666666666,0.5666666666666667,0.5666666666666667,0.3866666666666667,3,177.8,185.42,32
Martin Kampmann,28.454808212499998,0.44317666025,1.51325150525,0.86098571575,0.36915410275,8,182.88,182.88,31
Martin Sano,4.0,0.33,0.0,0.0,0.0,1,180.34,190.5,30
Martin Svensson,0.0,0.0,0.0,0.0,0.0,1,185.42,182.88,30
Marvin Vettori,9.75,0.4285,0.72,1.367,0.5425,10,182.88,187.96,27
Maryna Moroz,21.87142857142857,0.27590476185714286,0.5095238095714285,0.159047619,0.05692857142857143,7,170.18,170.18,26
Masanori Kanehara,20.0,0.32,1.0,1.0,0.25,3,170.18,170.18,33
Masio Fullen,20.666666666666668,0.31666666666666665,0.0,0.5,0.25,3,177.8,177.8,28
Mason Jones,0.0,0.0,0.0,0.0,0.0,1,177.8,177.8,25
Mateusz Gamrot,2.7866666666666666,0.32,0.2333333333333333,3.42,0.22333333333333336,3,177.8,177.8,29
Matheus Nicolau,30.258,0.43366666660000003,1.5133333333999999,1.686,0.413,5,167.64,167.64,28
Mats Nilsson,12.5,0.22,0.0,0.0,0.0,2,185.42,187.96,31
Matt Bessette,21.5,0.145,0.0,0.0,0.0,2,177.8,177.8,33
Matt Brown,26.48410237652174,0.5794331866521739,1.3184083318695652,1.0194636026086956,0.4118633633478261,23,182.88,190.5,40
Matt Dwyer,5.125,0.09291666674999999,0.0,0.0,0.0,4,193.04,193.04,26
Matt Frevola,10.855,0.27375,0.75,1.72,0.23375,4,175.26,180.34,31
Matt Grice,25.294444443333333,0.543111111,0.261111111,1.0444444443333334,0.44277777766666665,3,172.72,177.8,31
Matt Hamill,32.007823658333336,0.41499674416666665,0.0,1.8857549856666667,0.4597885726666666,6,185.42,193.04,35
Matt Hobar,14.0,0.22999999999999998,0.0,1.0,0.11,3,177.8,177.8,27
Matt Hughes,22.052459770000002,0.54243477075,0.68960568425,2.094067617,0.54267539525,4,175.26,185.42,37
Matt Lucas,0.0,0.0,0.0,0.0,0.0,1,185.42,185.0,38
Matt Mitrione,29.128027528461537,0.5377174299999999,0.6708103861538461,0.0,0.0,13,190.5,200.66,36
Matt Sayles,25.666666666666668,0.24663333333333334,0.16666666666666666,0.0,0.0,3,170.18,172.72,24
Matt Schnell,10.900740741111113,0.33211481477777777,0.8462962963333334,0.3837037036666666,0.2748148147777778,9,172.72,177.8,31
Matt Serra,16.07692308,0.369230769,0.769230769,1.769230769,0.293846154,1,167.64,172.72,36
Matt Van Buren,1.0,0.1,0.0,0.0,0.0,2,195.58,193.04,28
Matt Veach,9.5,0.285,0.0,2.0,0.33,1,180.34,176.53,28
Matt Wiman,22.707260685,0.4957742891,1.3930632701,1.9658217338,0.405450949,10,177.8,172.72,37
Matthew Lopez,20.641666666666666,0.41891666666666666,1.0416666666666667,1.7555555555,0.7213888888333333,6,170.18,175.26,31
Matthew Riddle,44.34424603166667,0.5695694445,0.7343253968333333,3.484920635,0.5350952381666666,6,185.42,187.96,26
Matthew Semelsberger,5.05,0.365,0.5,0.985,0.75,4,185.42,190.5,28
Maurice Greene,3.645,0.40625,0.5375,0.0,0.0,8,200.66,203.2,34
Mauricio Rua,35.440080125294116,0.5131757251764706,0.3818788382352941,1.3943996344705882,0.23265040341176468,17,185.42,193.04,38
Max Griffin,17.145833333333332,0.4164583333333333,0.42083333333333334,0.8091666666666666,0.24472222225000004,12,180.34,193.04,34
Max Holloway,51.001738333750005,0.3849700946666667,0.23773777616666666,0.10241792549999999,0.1913258145,24,180.34,175.26,29
Max Rohskopf,0.0,0.0,0.0,0.0,0.0,1,185.42,187.96,25
Maxim Grishin,1.3833333333333335,0.3333333333333333,0.0,0.12666666666666668,0.11,3,190.5,198.12,36
Maximo Blanco,31.306481481111113,0.356818783,0.20476190477777778,1.0411375662222222,0.34013888888888894,9,172.72,180.34,32
Maycee Barber,13.64,0.5,0.13333333333333333,0.9416666666666668,0.2383333333333333,6,165.1,165.1,22
Mayra Bueno Silva,2.37,0.2933333333333334,1.4666666666666668,0.0,0.0,3,167.64,167.64,29
Megan Anderson,7.6433333333333335,0.3675,0.2833333333333333,0.3,0.20833333333333334,6,182.88,182.88,30
Mehdi Baghdad,0.5,0.1,0.0,0.0,0.0,2,185.42,190.5,31
Melinda Fabian,49.0,0.41,0.0,0.0,0.0,1,167.64,167.64,30
Melissa Gatto,7.0,0.57,0.0,1.5,0.2,1,165.1,175.26,25
Melsik Baghdasaryan,6.69,0.62,0.0,0.0,0.0,1,175.26,177.8,29
Melvin Guillard,17.493281113636364,0.397815284,0.07878555245454545,0.9252459611818182,0.3852890525454546,11,175.26,172.72,29
Merab Dvalishvili,19.727407407777775,0.33444444444444443,0.1111111111111111,7.192592592555556,0.39481481477777775,9,167.64,172.72,30
Michael Bisping,49.45365827055556,0.4023199886111111,0.2772785513888889,1.277970678388889,0.3506155056111111,18,185.42,190.5,38
Michael Chandler,4.285,0.485,1.55,2.3,0.41,2,172.72,180.34,35
Michael Chiesa,10.76953733875,0.37411807806249997,0.9352362914375,1.8964420995,0.37568666575,16,185.42,190.5,33
Michael Graves,13.5,0.3,0.0,3.5,0.35,2,177.8,180.34,24
Michael Johnson,32.2190379625,0.35677126875,0.02414627766666667,0.4001317204583333,0.32817929495833337,24,177.8,185.42,34
Michael Kuiper,26.5833333325,0.38083333325,0.0,0.45833333325,0.1875,4,182.88,185.42,23
Michael McBride,8.0,0.255,0.0,0.0,0.0,2,185.42,190.5,31
Michael McDonald,29.33809523777778,0.3886798941111111,1.030291005222222,1.7007936507777777,0.39742063488888885,9,175.26,177.8,25
Michael Trizano,22.93,0.4175,0.725,0.1975,0.1875,4,180.34,180.34,27
Michal Oleksiejczuk,27.246000000000002,0.5650000000000001,0.0,1.218,0.542,5,182.88,187.96,24
Micheal Gillmore,2.35,0.59,0.0,0.0,0.0,1,180.34,182.88,34
Michel Batista,0.0,0.0,0.0,0.0,0.0,1,190.5,204.0,34
Michel Pereira,2.5866666666666664,0.48666666666666664,0.21666666666666667,1.5583333333333333,0.4483333333333333,6,185.42,185.42,27
Michel Prazeres,26.850007215,0.4380921975,0.23011750150000002,3.6269537208571427,0.33812752521428574,14,167.64,170.18,37
Michel Quinones,8.0,0.1,0.0,0.0,0.0,2,177.8,185.42,32
Michelle Waterson,21.508787879090907,0.5674545454545454,1.5454545454545454,1.7203030303636362,0.6683636363636364,11,160.02,157.48,34
Michihiro Omigawa,26.830000000000002,0.3868,1.47,1.03,0.5343333334,5,167.64,172.72,35
Michinori Tanaka,21.166666666,0.3753333334,0.4166666666,2.3,0.45483333340000004,5,165.1,170.18,23
Mickael Lebout,30.666666666666668,0.29333333333333333,0.0,0.0,0.0,3,180.34,185.42,27
Mickey Gall,5.274814814444444,0.42694444444444446,1.788888888888889,0.8188888888888889,0.36740740744444444,9,187.96,187.96,29
Miesha Tate,23.828595238,0.4272464286,1.4763095238,1.5104047619999998,0.2587583334,10,167.64,165.1,30
Miguel Baeza,4.78,0.5475,1.1,0.5800000000000001,0.34750000000000003,4,187.96,187.96,28
Miguel Torres,40.875,0.32583333325,0.625,0.0,0.0,4,175.26,193.04,31
Mike Breeden,4.04,0.34,0.0,0.0,0.0,1,177.8,177.8,32
Mike Brown,32.660000000000004,0.6824,0.0,2.17,0.4894666666,5,167.64,177.8,37
Mike Davis,3.9133333333333336,0.54,0.0,0.5133333333333333,0.22,3,182.88,182.88,28
Mike Easton,42.15714285714286,0.3266428571428572,0.0,0.5,0.15559523814285714,7,167.64,177.8,27
Mike Grundy,1.8466666666666667,0.3433333333333333,0.13333333333333333,1.7766666666666666,0.19666666666666668,3,170.18,182.88,32
Mike Guymon,20.055555556666665,0.40722222233333333,0.5555555556666666,0.8333333333333334,0.27777777766666667,3,182.88,187.96,36
Mike Jackson,1.5,0.25,0.0,0.0,0.0,2,187.96,188.0,33
Mike King,0.0,0.0,0.0,0.0,0.0,1,190.5,190.5,30
Mike Lullo,6.0,0.13,0.5,0.0,0.0,2,172.72,178.0,31
Mike Massenzio,9.636666667400002,0.31799999999999995,1.25,1.56,0.4146666668,5,187.96,185.42,29
Mike Perry,27.568502645333336,0.4600596824666667,0.013333333333333334,0.32119576726666665,0.20026809526666664,15,177.8,180.34,29
Mike Pierce,36.82728498416667,0.46664525516666666,0.31586677216666664,3.1147803584999996,0.44962934050000003,12,172.72,177.8,32
Mike Pyle,19.86739458375,0.40371913675,0.98249034975,1.0545500251875,0.2081667425,16,182.88,187.96,42
Mike Rhodes,33.333333333333336,0.29333333333333333,0.5,1.0,0.25,3,185.42,187.96,25
Mike Ricci,12.333333333333334,0.35666666666666663,0.0,0.3333333333333333,0.16666666666666666,3,182.88,195.58,27
Mike Rio,15.125,0.33708333325,0.45833333325000003,2.0416666667500003,0.23374999999999999,4,177.8,180.34,31
Mike Rodriguez,8.347142857142858,0.4722857142857143,0.0,0.0,0.0,7,193.04,208.28,32
Mike Russow,17.386666666,0.47409999999999997,0.9133333334,4.6633333334,0.46113333339999996,5,185.42,185.42,36
Mike Santiago,20.5,0.2816666666666667,0.3333333333333333,1.5,0.3066666666666667,3,177.8,175.26,28
Mike Stumpf,0.0,0.0,0.5,0.0,0.0,2,177.8,180.34,26
Mike Swick,19.688644686666667,0.446388889,0.38614163633333326,0.5900488396666667,0.31357142866666665,3,185.42,195.58,36
Mike Wilkinson,26.0833333325,0.39291666675000003,0.0,0.66666666675,0.245,4,170.18,172.72,28
Mike de la Torre,20.900000000000002,0.35141666666666665,0.0,0.24166666666666667,0.12083333333333333,6,180.34,180.34,30
Milana Dudieva,5.5,0.15,0.0,1.1666666666666667,0.2833333333333334,3,160.02,154.94,27
Miles Johns,3.54,0.52,0.0,1.6575,0.5700000000000001,4,170.18,167.64,27
Milton Vieira,30.0,0.38,0.0,1.0,0.33,1,182.88,182.88,34
Minotauro Nogueira,22.438955025,0.36094510566666665,1.0935185185,0.9016534391666666,0.1566064815,6,190.5,195.58,37
Miranda Granger,2.3133333333333335,0.4288666666666667,0.0,0.0,0.0,3,170.18,172.72,27
Miranda Maverick,2.6925,0.22749999999999998,0.0,0.99,0.3875,4,160.02,165.1,24
Mirko Cro Cop,20.087301588,0.4316563492,0.3207142858,0.2582539682,0.2582539682,5,187.96,185.42,37
Mirsad Bektic,18.702666666,0.3907333334,0.26333333329999997,2.4603333333,0.4775666666999999,10,172.72,177.8,29
Misha Cirkunov,17.468095238181817,0.5231515150909091,0.920995671,2.590173160181818,0.4841688311818182,11,190.5,195.58,34
Mitch Clarke,16.890476189999998,0.2144285714285714,0.29523809514285715,0.6214285714285713,0.07664285714285714,7,177.8,185.42,31
Mitch Gagnon,21.01309523875,0.380970238,0.874107142875,0.7321428571249999,0.232095238,8,165.1,165.1,34
Mizuki Inoue,6.2,0.45,0.0,0.0,0.0,2,160.02,165.1,26
Mizuto Hirota,38.074999999999996,0.30372222216666667,0.0,1.2583333333333333,0.4756944445,6,170.18,170.18,37
Modestas Bukauskas,2.74,0.27,0.0,0.0,0.0,4,190.5,198.12,27
Molly McCann,5.841428571428572,0.39285714285714285,0.5714285714285714,1.6400000000000001,0.2285714285714286,7,162.56,157.48,31
Montana De La Rosa,6.708571428571429,0.2928571428571428,1.3142857142857143,1.34,0.18571428571428572,7,170.18,172.72,26
Montel Jackson,11.335714285714285,0.44428571428571434,0.21428571428571427,2.692857142857143,0.6742857142857143,7,177.8,190.5,29
Montserrat Conejo,1.08,0.365,1.95,3.925,0.8,2,152.4,154.94,28
Mostapha Al-Turk,5.5,0.36,0.0,0.0,0.0,1,187.96,195.58,36
Motonobu Tezuka,11.0,0.145,0.0,1.0,0.08,2,170.18,167.64,25
Mounir Lazzez,3.265,0.275,0.0,2.0,0.5,2,185.42,193.04,33
Movsar Evloev,3.364,0.32599999999999996,0.08,3.2,0.292,5,170.18,182.88,27
Muslim Salikhov,3.6483333333333334,0.37166666666666665,0.0,0.7966666666666667,0.2733333333333333,6,180.34,177.8,35
Myles Jury,21.929788960833335,0.30025517075,0.41997955750000004,1.49240921125,0.39644017558333333,12,177.8,185.42,29
Na Liang,2.94,0.7,2.3,6.96,0.75,1,165.1,170.18,24
Nad Narimani,28.325,0.40750000000000003,0.0,3.035,0.33,4,172.72,177.8,31
Nadia Kassem,18.37666666666667,0.3,2.9333333333333336,0.15333333333333335,0.11,3,165.1,167.64,23
Nah-Shon Burrell,60.5,0.28,0.5,0.0,0.0,2,180.34,185.42,23
Nam Phan,76.84404762375,0.34617857137499997,0.324107142875,0.136607142875,0.136607142875,8,167.64,177.8,30
Nandor Guelmino,0.0,0.0,0.0,0.0,0.0,1,190.5,193.04,37
Naoki Inoue,31.0,0.265,2.5,0.0,0.0,2,175.26,180.34,20
Naoyuki Kotani,9.555555555666666,0.311388889,1.0833333333333333,0.44444444433333335,0.263888889,3,172.72,167.64,33
Nasrat Haqparast,13.5625,0.3875,0.0,0.33999999999999997,0.31875000000000003,8,177.8,182.88,25
Nassourdine Imavov,2.823333333333333,0.3833333333333333,1.2,0.43,0.11333333333333333,3,190.5,190.5,26
Nate Diaz,31.26952828235294,0.42606137035294117,1.2600444487647058,0.9932334977647059,0.3637807245882353,17,182.88,193.04,31
Nate Landwehr,4.636666666666667,0.3333333333333333,0.0,0.0,0.0,3,175.26,182.88,32
Nate Maness,1.4233333333333331,0.29333333333333333,0.16666666666666666,0.84,0.5833333333333334,3,177.8,182.88,30
Nate Marquardt,25.196595334285714,0.5256815432142857,0.7833360182142857,1.6264980767857142,0.49578264499999997,14,182.88,187.96,38
Nate Quarry,31.0,0.388888889,0.0,0.111111111,0.111111111,1,182.88,182.88,38
Nathan Coy,11.666666666666666,0.255,0.0,1.0,0.6,3,177.8,175.26,38
Nathaniel Wood,15.676666666666668,0.35083333333333333,1.0999999999999999,1.0999999999999999,0.3833333333333333,6,167.64,175.26,27
Nazareno Malegarie,0.0,0.0,0.0,0.0,0.0,1,172.72,177.8,29
Neil Magny,34.5997461232,0.42188032636,0.14096462584,2.2592927622,0.45960997108,25,190.5,203.2,33
Neil Seery,41.271428571428565,0.34773809528571425,0.9357142857142857,0.6547619047142856,0.2728809522857143,7,162.56,162.56,36
Nicco Montano,2.8,0.205,0.2,1.125,0.27,2,165.1,165.1,28
Nick Catone,26.276190475,0.5213869047499999,0.56964285725,2.851190476,0.59848809525,4,182.88,182.88,32
Nick Denis,5.5,0.235,0.0,0.0,0.0,2,170.18,178.0,28
Nick Diaz,33.3767424225,0.4337689395,1.07272727275,1.23212121225,0.289814394,4,185.42,193.04,38
Nick Hein,35.00744047625,0.33287202375,0.0,0.9122023808749999,0.17751190475,8,167.64,167.64,35
Nick Maximov,1.7,0.49,0.0,3.0,0.3,1,182.88,193.04,23
Nick Osipczak,29.527777776666667,0.49666666666666665,1.0,0.75,0.4583333333333333,3,187.96,193.04,25
Nick Pace,14.166666666666666,0.24333333333333332,0.6666666666666666,3.8333333333333335,0.4683333333333333,3,170.18,172.72,24
Nick Penner,2.5,0.11,0.0,0.0,0.0,2,193.04,195.58,32
Nick Ring,39.761111111666665,0.34308333333333335,0.21388888883333335,1.0694444445,0.21388888883333335,6,182.88,187.96,34
Nick Roehrick,0.0,0.0,0.0,0.0,0.0,1,187.96,190.5,30
Nico Musoke,26.308333333333334,0.36313888883333334,0.3805555555,1.0694444445,0.5091944445,6,182.88,190.5,31
Nicolae Negumereanu,1.365,0.185,0.0,0.25,0.1,2,182.88,198.12,24
Nicolas Dalby,19.37095238142857,0.32666666671428574,0.0,1.9223809524285715,0.370952381,7,180.34,187.96,35
Nik Lentz,40.48061773909091,0.5075327519545454,1.4661108321818181,3.5031195834545454,0.3658800829090909,22,172.72,172.72,36
Nikita Krylov,20.77100340214286,0.5516255668571428,0.9305839002857142,0.2693650793571429,0.09253968257142857,14,190.5,195.58,28
Niklas Backstrom,3.6666666666666665,0.3016666666666667,1.0,0.0,0.0,3,185.42,187.96,25
Niklas Stolze,1.145,0.215,0.0,0.465,0.5,2,182.88,190.5,28
Niko Price,9.354484127500001,0.3258353175,0.8595238095000001,0.64178571425,0.1555654761666667,12,182.88,193.04,31
Nina Ansaroff,51.07142857142857,0.427,0.9714285714285714,0.34285714285714286,0.2392857142857143,7,165.1,162.56,33
Nina Nunes,4.64,0.47,0.6,0.28,0.4,1,165.1,162.56,35
Ning Guangyou,25.7083333325,0.29083333325,0.45833333325000003,1.33333333325,0.51083333325,4,162.56,162.56,33
Noad Lahat,15.625,0.33916666675,0.5,0.9166666667500001,0.07541666675,4,175.26,175.26,31
Nohelin Hernandez,1.32,0.34,0.0,0.71,0.5,2,177.8,180.34,25
Nolan Ticman,12.5,0.235,0.0,0.0,0.0,2,167.64,175.26,26
Nordine Taleb,35.804702380833334,0.5268187830833334,0.0,2.3418584656666668,0.6260482804166666,12,185.42,187.96,38
Norifumi Yamamoto,10.5,0.20833333333333334,0.0,0.16666666666666666,0.041666666666666664,3,162.56,167.64,34
Norma Dumont,2.1333333333333333,0.28,0.0,2.02,0.24333333333333332,3,170.18,170.18,30
Norman Parke,43.93764880875,0.347422619125,0.0,2.5532738095,0.42611309525,8,180.34,177.8,29
Ode Obsourne,0.0,0.47,3.2,3.23,1.0,1,170.18,185.42,38
Ode Osbourne,4.12,0.52,1.2,1.19,1.0,1,170.18,185.42,29
Oli Thompson,14.5,0.23,0.5,0.0,0.0,2,185.42,190.5,32
Oliver Enkamp,17.0,0.165,0.0,0.5,0.1,2,182.88,195.58,25
Olivier Aubin-Mercier,30.127566137499997,0.46356283075,0.42354497350000003,2.2719642856666664,0.27681084650000004,12,175.26,177.8,30
Oluwale Bamgbose,8.633333334,0.4003333334,0.0,0.1,0.02,5,180.34,198.12,28
Omar Antonio Morales Ferrer,0.0,0.6667,0.0,0.0,0.0,1,175.26,185.42,34
Omar Morales,3.6275,0.40249999999999997,0.0,0.6025,1.0,4,180.34,185.42,35
Omari Akhmedov,14.586689342142858,0.38763922907142856,0.29675736957142856,1.7446371882142857,0.33672052157142857,14,182.88,185.42,33
Orion Cosce,3.7,0.55,0.0,1.87,0.42,1,180.34,180.34,27
Oskar Piechota,16.48,0.4907000000000001,1.7283333333333333,0.6416666666666667,0.3325,6,182.88,193.04,28
Ottman Azaitar,7.61,0.5,0.0,0.0,0.0,2,172.72,180.34,30
Ovince Saint Preux,18.639048325416667,0.4895498544166667,0.31158890133333333,0.7028829415416666,0.3000878232083333,24,190.5,203.2,37
Pablo Garza,13.322222221666665,0.3766111111666666,0.37777777783333333,0.06666666666666667,0.013333333333333334,6,185.42,185.42,29
Paddy Holohan,16.1,0.34900000000000003,0.75,1.05,0.2123333334,5,177.8,175.26,27
Paddy Pimblett,10.64,0.58,0.0,0.0,0.0,1,177.8,185.42,26
Paige VanZant,41.96216931222222,0.47474074066666666,1.0968253967777777,1.7280952381111112,0.3025079365555556,9,162.56,165.1,24
Pannie Kianzad,3.3757142857142854,0.3771428571428571,0.27142857142857146,0.51,0.20285714285714287,7,170.18,167.64,29
Papy Abedi,13.125,0.34708333324999996,0.0,0.5416666667500001,0.12375000000000001,4,180.34,187.96,34
Parker Porter,7.946666666666666,0.47,1.2666666666666666,1.5166666666666666,0.7666666666666666,3,182.88,190.5,36
Pascal Krauss,43.375,0.34791666675,1.0,1.66666666675,0.45416666675,4,185.42,182.88,26
Pat Audinwood,1.5,0.185,0.0,0.0,0.0,2,182.88,188.0,24
Pat Barry,18.380555555555556,0.4724556678888889,0.033557800222222225,0.0,0.0,9,180.34,187.96,34
Pat Healy,38.0291666675,0.43583333325,0.64166666675,1.92916666675,0.25954166675,4,182.88,187.96,30
Pat Sabatini,1.665,0.5349999999999999,1.85,0.9450000000000001,0.18,2,172.72,177.8,30
Pat Schilling,2.0,0.285,0.0,0.0,0.0,2,172.72,175.26,23
Patrick Cote,25.70843675916667,0.4386857169166667,0.16402468008333335,0.41557265158333334,0.14348481175,12,180.34,180.34,35
Patrick Cummins,32.87652625230769,0.4595685703076923,0.16178543676923077,3.0033300033076924,0.3232326006923077,13,187.96,193.04,38
Patrick Walsh,5.5,0.225,1.5,2.5,0.355,2,180.34,180.34,25
Patrick Williams,9.9166666675,0.32916666675,0.20833333325,1.08333333325,0.34416666675,4,172.72,185.42,35
Paul Bradley,6.5,0.095,0.0,1.5,0.125,2,175.26,183.0,28
Paul Buentello,25.8,0.466,0.4,0.2,0.1,1,187.96,195.58,36
Paul Craig,11.08,0.4758636363636363,1.3909090909090909,1.1275757575454544,0.221969697,11,190.5,193.04,33
Paul Daley,17.5,0.41,0.0,0.0,0.0,1,175.26,193.04,27
Paul Felder,32.928591630666666,0.41809689753333334,0.24064213566666665,0.3815310245333333,0.28520995666666665,15,180.34,177.8,36
Paul Kelly,37.9104166675,0.345125,0.93571428575,1.300297619,0.61183928575,4,175.26,177.8,26
Paul Redmond,1.0,0.14,0.0,0.0,0.0,2,177.8,177.8,28
Paul Sass,1.6833333333999998,0.2935,2.55,0.05,0.05,5,182.88,185.42,24
Paul Taylor,51.339285715,0.4592857145,0.5357142855,0.26785714299999996,0.26785714299999996,2,182.88,182.88,31
Paulo Costa,18.226666666666667,0.5013888888333333,0.0,0.0,0.0,6,185.42,182.88,26
Paulo Thiago,15.865035273333332,0.357926888,1.3968734967777778,1.0116482284444444,0.21186716377777778,9,180.34,185.42,33
Pawel Pawlak,15.5,0.20833333333333334,0.0,0.5,0.125,3,182.88,185.42,26
Pearl Gonzalez,18.5,0.165,0.5,1.0,0.33,2,162.56,172.72,31
Pedro Munhoz,25.639968254,0.4574102212666667,0.7791462241333333,0.5860856180666667,0.2216310726,15,167.64,165.1,34
Peggy Morgan,0.0,0.0,0.0,0.0,0.0,1,185.42,177.8,33
Peter Barrett,5.725,0.665,0.0,2.695,0.235,2,177.8,185.42,34
Peter Sobotta,20.04931216888889,0.38203703711111114,0.5486772486666667,1.5155291004444444,0.3013121693333333,9,182.88,190.5,30
Peter Yan,0.0,0.4591,0.26,1.54,0.4615,1,170.18,170.18,26
Petr Yan,33.769999999999996,0.4626190475714286,0.12619047614285714,0.8742857142857143,0.2467857142857143,7,170.18,170.18,28
Phil Baroni,26.88888889,0.515555556,0.222222222,0.888888889,0.267777778,1,175.26,182.88,34
Phil Davis,38.15762823,0.5006131114545455,0.7363833136363636,2.3483405482727275,0.5219369343636363,11,187.96,200.66,30
Phil Harris,11.625,0.185,0.0,1.0625,0.47625,4,162.56,162.56,30
Phil Hawes,3.44,0.58,0.4,2.7,0.38,2,182.88,195.58,32
Phil Rowe,4.97,0.56,0.0,0.87,0.33,1,190.5,203.2,31
Philip De Fries,11.783333334,0.4113333334,0.1166666666,1.5333333334,0.33849999999999997,5,195.58,208.28,26
Philip Rowe,8.18,0.67,0.0,0.0,0.0,1,190.5,203.2,30
Philipe Lins,1.365,0.205,0.0,0.0,0.0,2,187.96,198.12,34
Phillip Hawes,3.47,0.46,0.0,1.74,0.14,1,182.88,195.58,31
Phillipe Nover,15.2833333325,0.35350000000000004,0.95,0.925,0.07708333325,4,175.26,182.88,31
Piotr Hallmann,42.27777777833333,0.37894444450000003,0.5111111111666666,1.9916666666666665,0.5201388888333334,6,175.26,180.34,27
Poliana Botelho,23.135555554999996,0.49666666666666665,0.0,0.6705555555,0.5672222221666666,6,172.72,170.18,32
Polo Reyes,41.00833333333333,0.30102777783333334,0.0,0.0,0.0,6,180.34,180.34,31
Polyana Viana,8.785,0.4008333333333333,1.4500000000000002,0.9666666666666667,0.32,6,165.1,170.18,28
Preston Parsons,6.08,0.53,0.0,0.0,0.0,1,180.34,180.34,26
Priscila Cachoeira,9.602,0.23199999999999998,0.0,0.0,0.0,5,170.18,165.1,31
Punahele Soriano,2.81,0.4076666666666666,0.0,2.6199999999999997,0.7366666666666667,3,180.34,182.88,28
Quinn Mulhern,4.5,0.09,0.0,0.0,0.0,2,190.5,193.04,29
Rachael Ostovich,6.705,0.245,0.825,1.1949999999999998,0.625,4,160.02,157.48,29
Rafa Garcia,3.8,0.28500000000000003,0.25,1.25,0.165,2,170.18,177.8,26
