R_fighter,count,R_age,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_Height_cms,R_Reach_cms
Ben Askren,3,0.8681723332060816,0.06954646183654169,0.918473802098991,0.904111324718922,0.6187668998128499,0.587430951164386,0.29489272209691564,0.3184150423637227
Ben Nguyen,7,-0.5680092804635365,0.091838587307209,0.43696910969215663,0.904111324718922,0.5465058675456951,-0.8643342268114691,-1.4119697885832347,-1.584704776027595
Ben Rothwell,15,2.06499034459743,-0.045876386671897196,0.31661488421276696,-1.2676571238965295,-1.8328103781271021,-0.2102761317616783,1.7172781476637056,1.5078649288582981
Ben Saunders,14,1.346899537762621,-0.043035729321021024,1.6121082583721829,0.6610350278970684,0.740336496333021,-0.3583709247026985,1.1483239774369909,1.2699749515593841
Ben Sosoli,1,-0.08928207590699719,0.10073137653552948,-0.27620144469622315,-1.2676571238965295,0.2982538379816862,-1.1062950900640702,-0.2740614481298022,0.08052506506480867
Ben Wall,2,-1.5254636895766152,-0.03563807485038349,-1.2385787268368122,0.5851803096150335,0.5818292012749012,-1.1062950900640702,0.01041563698355831,0.3184150423637227
Beneil Dariush,19,0.15008152637127248,-0.021560892348307582,0.5953654752114672,1.0500690542934714,0.6198893212617377,0.13928260880419813,0.01041563698355831,0.08052506506480867
Benito Lopez,3,-1.2861000872983457,-2.7141967562431146,-0.453190370147366,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,0.01041563698355831,0.3184150423637227
Benny Alloway,3,0.38944512864954217,0.13717299002694644,0.04459098268397328,-1.2676571238965295,0.32393278709908974,-0.7213573534212392,0.29489272209691564,0.7941949969615534
Benson Henderson,14,0.38944512864954217,0.08203749857848022,0.45035298299999443,-1.2676571238965295,0.42742294172137,1.400862227015387,-0.2740614481298022,-0.3952548895330194
Bentley Syler,1,0.38944512864954217,0.1735999246758749,-2.3336977030657584,-1.2676571238965295,0.7209033647649142,-1.1062950900640702,-1.696446873696592,-0.8710348441308501
Bernardo Magalhaes,2,0.15008152637127248,0.18273614416568354,-0.9730953386600981,-1.2676571238965295,0.4996835880954794,-1.1062950900640702,-0.2740614481298022,-1.584704776027595
Besam Yousef,2,-0.5680092804635365,0.10693398415244589,-0.6412411034392053,0.5851803096150335,0.7499857996296037,-1.1062950900640702,0.29489272209691564,-0.15736491223410537
Bethe Correia,11,1.8256267423191601,0.15141760371074617,0.697474683737186,0.5851803096150335,0.6107308566017485,-0.5386619044574114,-1.4119697885832347,-1.822594753326509
Bevon Lewis,4,-0.5680092804635365,0.11659249828902442,0.6198049904001875,0.6610350278970684,0.28699582817955827,-1.1062950900640702,1.4328010625503482,1.7457549061572122
Bharat Kandare,1,-0.08928207590699719,0.14598891043325496,-2.3336977030657584,0.9203900061436561,0.5884722995979011,-1.1062950900640702,-0.843015618356517,0.08052506506480867
Bill Algeo,3,0.15008152637127248,0.09082755399566962,1.1839571902757056,-1.2676571238965295,0.399541597444841,-0.16704701265556254,0.579369807210273,0.3184150423637227
Billy Quarantillo,5,0.15008152637127248,-0.014851505068596157,2.5363295696478874,1.1676741066747884,0.6994065093719766,0.11318765962041827,0.01041563698355831,-0.3952548895330194
Blagoy Ivanov,5,0.6288087309278119,-0.021560892348307582,-0.6213298493259516,0.5851803096150335,0.6023628508608171,0.03927961418499467,0.29489272209691564,0.3184150423637227
Bobby Green,15,0.8681723332060816,0.023630086477575585,0.7428368755805876,-1.2676571238965295,0.45947833388181114,0.559501579964834,0.01041563698355831,-0.15736491223410537
Bobby Moffett,3,-0.32864567818526685,0.07884784805154882,-0.6965501426426873,0.4555098356555935,0.4185487617706428,1.4496914812443271,0.01041563698355831,0.3184150423637227
Bobby Nash,3,-1.046736485020076,0.11250581419663021,-0.7076119504833839,0.8195511029489031,0.28112319082860754,-0.2209382957855591,0.579369807210273,0.5563050196626393
Bobby Voelker,4,1.1075359354843513,0.018736424586253183,-0.4476594656739272,0.4555098356555935,0.5749608722750404,0.5874309515493238,0.579369807210273,0.7941949969615534
Bojan Mihajlovic,3,1.5862631400408906,0.025693954774478618,-0.23195421333343752,0.8445329493778644,0.5133909404812307,-1.1062950900640702,0.29489272209691564,0.3184150423637227
Bojan Velickovic,5,-0.8073728827418062,0.07669498748041534,-0.5332778593564805,0.5851803096150335,0.6845087325395972,-0.17243614127651258,0.579369807210273,1.0320849742604674
Boston Salmon,2,-0.5680092804635365,-0.01650944736915065,-1.1058370327484552,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,-0.2740614481298022,-0.633144866831936
Brad Blackburn,1,0.38944512864954217,0.06786271264464083,0.15520906109093754,-1.2676571238965295,0.9158425160135716,-1.1062950900640702,0.01041563698355831,0.3184150423637227
Brad Katona,4,-0.8073728827418062,0.03309737143267096,0.47876694043130813,-1.2676571238965295,-1.8328103781271021,-0.36721463570983476,-1.1274927034698774,-1.822594753326509
Brad Pickett,14,1.8256267423191601,-2.7141967562431146,-0.4603757309870206,-1.2676571238965295,-1.8328103781271021,0.20044989110740946,-1.1274927034698774,-0.8710348441308501
Brad Riddell,4,-0.5680092804635365,0.07561047043160536,1.4494405784524191,0.8445329493778644,0.3710605223123973,2.843166087891375,-0.843015618356517,-0.15736491223410537
Brad Tavares,20,0.6288087309278119,0.08981177404261077,0.5013378496046581,-1.2676571238965295,0.7580676671416389,0.09818642261396593,0.8638468923236303,0.5563050196626393
Bradley Scott,8,-0.5680092804635365,0.18667605720184616,0.2686320981516887,0.7907117375144094,0.6885366359878999,-0.6972300059720233,0.8638468923236303,1.0320849742604674
Brady Hiestand,1,-2.0041908941331545,0.041532285745721056,0.918473802098991,0.8195511029489031,0.7308528440780504,1.3881014433814742,-0.5585385332431596,-0.15736491223410537
Brandon Davis,7,-0.32864567818526685,0.08309035084613355,-0.3323006133472353,0.8195511029489031,0.6547645101182815,0.8623864771178722,0.01041563698355831,0.08052506506480867
Brandon Jenkins,1,-0.32864567818526685,0.11523882887277569,0.2547653316572055,0.904111324718922,0.3748474342278983,-1.1062950900640702,0.579369807210273,-0.15736491223410537
Brandon Moreno,9,-1.046736485020076,0.091838587307209,0.3014461607449444,0.904111324718922,0.5465058675456951,1.1280375085055778,-0.843015618356517,-0.3952548895330194
Brandon Royval,4,-0.32864567818526685,0.018736424586253183,0.005874655241535631,0.8445329493778644,0.3190507968076749,2.3581445397214083,-0.2740614481298022,-0.8710348441308501
Brandon Thatch,6,0.15008152637127248,0.011547706136756514,0.5718704901258969,0.5851803096150335,0.8798375578518813,1.1266004073654858,1.1483239774369909,0.5563050196626393
Brandon Vera,4,0.8681723332060816,0.09334633374260393,1.423156905002235,0.9621372742023059,0.18350760294869947,0.42509182466241363,1.4328010625503482,1.0320849742604674
Brendan Allen,6,-1.5254636895766152,0.13262655894418718,1.3720079235675446,0.8862800615324005,0.45947833388181114,0.8414898573486544,1.1483239774369909,0.7941949969615534
Brendan Loughnane,1,-1.7648272918548848,0.012277421873205569,-2.3336977030657584,0.9203900061436561,0.4185487617706428,-1.1062950900640702,0.01041563698355831,-0.3952548895330194
Brendan O'Reilly,4,-0.5680092804635365,0.02014594446203987,-0.4836103417092812,1.0789087538080098,0.722932733979548,-0.14395074884193057,-0.843015618356517,-0.633144866831936
Brendan Schaub,10,-0.08928207590699719,0.15745948636720133,0.7658972328044503,0.949229594297318,0.38221530041859103,-0.7079688524800763,1.7172781476637056,1.5078649288582981
Brett Johns,7,-0.5680092804635365,0.07121720900792797,0.42938387002996503,0.866568534441455,0.737224345224327,1.019111127036739,-0.843015618356517,-0.15736491223410537
Brian Bowles,4,0.38944512864954217,-0.1535579678185576,-0.8292918361779541,0.7907117375144094,0.6349832797682957,1.9732068034635148,-0.843015618356517,-0.3952548895330194
Brian Camozzi,3,-1.046736485020076,-0.04875483641302468,-1.02840437786358,1.091816478257404,-1.8328103781271021,-1.1062950900640702,1.1483239774369909,1.5078649288582981
Brian Ebersole,8,0.8681723332060816,-0.0843724793061832,1.089556512529372,0.8445329493778644,0.4544757297296925,-0.047193898356626726,0.579369807210273,0.3184150423637227
Brian Foster,2,-1.046736485020076,0.007116960815075979,-0.30938686821831246,0.8195511029489031,0.7125762893271098,0.9146280273107922,-0.2740614481298022,-0.15736491223410537
Brian Houston,2,0.38944512864954217,0.18990538457765394,-2.3336977030657584,0.9353649518721251,0.5543899790581807,-1.1062950900640702,1.1483239774369909,1.5078649288582981
Brian Kelleher,12,1.1075359354843513,0.4060493163819,0.13280890021352754,-1.2676571238965295,1.0113884771123967,0.033633860585920494,-1.1274927034698774,-1.346814798728681
Brian Melancon,2,0.15008152637127248,0.032434704520118075,-0.4421285623066697,0.8445329493778644,0.45947833388181114,1.2033313297929153,-0.5585385332431596,0.08052506506480867
Brian Ortega,9,-0.32864567818526685,0.1363534404458743,0.22488089244846646,-1.2676571238965295,0.6948192135213404,-0.46183599752364635,-0.5585385332431596,-0.633144866831936
Brian Stann,7,0.15008152637127248,0.054499284311592816,0.3897645381367393,0.4555098356555935,0.5791097468060198,-1.1062950900640702,0.8638468923236303,0.5563050196626393
Brianna Van Buren,2,-1.046736485020076,0.05087304351654463,0.18839448461302685,0.6610350278970684,0.24889808074192407,2.3581445397214083,-2.834355214150025,-2.2983747079243395
Bristol Marunde,2,-0.08928207590699719,0.14833219164071837,-1.5040621150135265,-1.2676571238965295,0.05251121211447614,-0.3441183715112649,0.8638468923236303,-0.15736491223410537
Brock Jardine,2,-0.8073728827418062,0.16693134020323655,-1.3381349974030803,-1.2676571238965295,0.4996835880954794,-1.1062950900640702,0.29489272209691564,0.3184150423637227
Brock Lesnar,3,0.8681723332060816,0.15180020479697365,2.5943376899645,0.7907117375144094,0.399541597444841,2.281413618063854,1.4328010625503482,2.221534860755043
Brok Weaver,3,-0.5680092804635365,0.13676360328021667,2.290137974345348,-1.2676571238965295,0.44140054418026226,-1.1062950900640702,0.579369807210273,0.3184150423637227
Bruno Korea,1,-1.5254636895766152,0.18504313689321178,-2.3336977030657584,-1.2676571238965295,0.4996835880954794,-1.1062950900640702,-1.1274927034698774,-1.584704776027595
Bruno Santos,3,-1.046736485020076,0.05982717551504442,-0.1323979427671696,-1.2676571238965295,-1.8328103781271021,-0.41340716410697453,-0.2740614481298022,-0.633144866831936
Bruno Silva,6,0.15008152637127248,-0.1535579678185576,0.863164762895509,0.7907117375144094,0.6349832797682957,-0.18244452212127601,-1.696446873696592,-1.584704776027595
Bryan Barberena,12,0.38944512864954217,0.12798253870211376,0.6664489466107604,-1.2676571238965295,-1.8328103781271021,-0.06898412424580153,0.579369807210273,0.08052506506480867
Bryan Battle,1,-1.046736485020076,0.15141760371074617,1.1175863432315267,0.6610350278970684,0.2267753640587049,3.512957749649901,0.8638468923236303,1.2699749515593841
Bryan Caraway,10,0.6288087309278119,0.0621536566282976,-0.25626912049386663,-1.2676571238965295,0.18350760294869947,1.0624697809027155,-0.5585385332431596,-0.8710348441308501
Bryce Mitchell,5,-1.046736485020076,0.040255818313196814,0.4804262116074128,0.6610350278970684,0.2750752304432569,-0.19168302780070384,0.01041563698355831,-0.3952548895330194
Bubba Bush,1,-0.08928207590699719,0.09384659001223139,0.9848446491431696,0.7148554602594425,0.6071868042274807,-1.1062950900640702,0.579369807210273,0.3184150423637227
Bubba McDaniel,3,-0.08928207590699719,0.04469089087549523,0.06671459836536592,0.6610350278970684,0.5297528567243895,-0.8522361838798018,1.4328010625503482,0.7941949969615534
Buddy Roberts,2,-0.32864567818526685,0.04406284801813673,-1.3049495738809909,0.5851803096150335,0.5999071062737328,-1.1062950900640702,1.1483239774369909,1.0283386754053672
Byron Bloodworth,2,-0.32864567818526685,0.04343297680003637,-1.6036183855797945,0.949229594297318,0.4440839607915825,-1.1062950900640702,-0.5585385332431596,-0.633144866831936
CB Dollaway,14,0.8681723332060816,0.04903687440487462,0.6111851520186441,0.4555098356555935,0.36720147579424445,1.117245168327581,1.1483239774369909,1.0320849742604674
CJ Keith,2,-1.046736485020076,0.09780753807851597,0.022467367002580285,0.7566021047086529,0.5604835557583749,-1.1062950900640702,0.579369807210273,0.27907890438516314
CM Punk,2,2.06499034459743,0.033758014937833127,-2.3336977030657584,-1.2676571238965295,0.4544757297296925,-1.1062950900640702,0.8638468923236303,0.3184150423637227
Cain Carrizosa,2,-0.5680092804635365,0.029090579652556712,-2.3336977030657584,0.5851803096150335,0.7242744409023957,-1.1062950900640702,-0.5585385332431596,0.5563050196626393
Cain Velasquez,9,0.6288087309278119,0.04656415466445305,1.678315979938625,0.8445329493778644,0.6130595777738115,1.0017386241245652,0.8638468923236303,1.2699749515593841
Caio Magalhaes,7,-1.046736485020076,0.07938273263941448,0.058497255397991645,0.7907117375144094,0.572146989974572,-0.41769647031528045,0.8638468923236303,0.3184150423637227
Callan Potter,3,1.1075359354843513,-0.09727581860904469,-0.07708890356368728,1.0063626203610128,0.7446147230344672,0.7414060458215181,0.579369807210273,0.08052506506480867
Caludia Gadelha,1,-0.08928207590699719,0.04594153375173312,0.45387787278974095,0.7907117375144094,0.6210055585731094,1.064753744601496,-1.696446873696592,-2.060484730625423
Caludio Puelles,1,-1.7648272918548848,0.02014594446203987,0.0556527905246696,1.0789087538080098,0.722932733979548,0.5566359322329594,0.29489272209691564,0.08052506506480867
Calvin Kattar,9,0.38944512864954217,0.11478571711058289,0.14291816324434592,-1.2676571238965295,-1.8328103781271021,0.2717820071172646,0.29489272209691564,0.08052506506480867
Cameron Else,1,0.6288087309278119,0.07561047043160536,-2.3336977030657584,0.8445329493778644,0.3710605223123973,-1.1062950900640702,-0.2740614481298022,-0.15736491223410537
Caol Uno,1,0.8681723332060816,0.036380599591518334,0.9479719533910326,0.8445329493778644,0.5244443633459854,0.474515880722655,-0.843015618356517,-0.3952548895330194
Carla Esparza,12,0.38944512864954217,0.01802820617234628,0.1047988225816338,0.4555098356555935,0.011859888092188905,0.6979722379986314,-2.549878129036667,-2.060484730625423
Carlo Pedersoli,3,-1.2861000872983457,0.16585936005910923,-0.552746640713634,0.7148554602594425,0.4667579882356951,0.625924724828669,0.29489272209691564,0.7941949969615534
Carlo Prater,3,0.15008152637127248,0.049650663828409346,-1.8469781580751157,-1.2676571238965295,0.2750752304432569,-1.1062950900640702,0.29489272209691564,0.08052506506480867
Carlos Condit,17,1.5862631400408906,0.13676360328021667,0.2308566176464926,-1.2676571238965295,-1.8328103781271021,0.19290101817717867,1.1483239774369909,0.7941949969615534
Carlos Eduardo Rocha,3,-0.08928207590699719,-0.015678888153734853,-0.3757577152624911,-1.2676571238965295,0.7488044721712915,-1.1062950900640702,0.01041563698355831,-0.3952548895330194
Carlos Felipe,4,-1.046736485020076,0.12060342088265201,-0.30938686821831246,0.8862800615324005,0.4185487617706428,-1.1062950900640702,0.579369807210273,0.7941949969615534
Carlos Huachin,2,-1.7648272918548848,0.06330758290229466,-0.9399099151380088,-1.2676571238965295,0.5056720737190429,-1.1062950900640702,-1.696446873696592,-1.1089248214297642
Carlos Ulberg,1,-0.08928207590699719,0.04594153375173312,1.7812948136733124,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,1.7172781476637056,1.2699749515593841
Carls John De Tomas,2,-2.2435544964114245,0.09284491813217087,-1.0062807621821872,0.7566021047086529,0.6297207339375618,0.04851811986442262,-1.4119697885832347,-0.15736491223410537
Carlston Harris,2,0.8681723332060816,0.2074452943846366,0.5534341433560089,-1.2676571238965295,0.4935126861124085,-1.1062950900640702,0.579369807210273,1.0320849742604674
Carlton Minus,2,-0.8073728827418062,-0.014027273914650844,-1.0062807621821872,-1.2676571238965295,0.36720147579424445,-1.1062950900640702,0.01041563698355831,0.5563050196626393
Caros Fodor,1,-0.32864567818526685,0.09829759661288048,-2.3336977030657584,0.7907117375144094,-1.8328103781271021,-1.1062950900640702,-0.2740614481298022,1.0320849742604674
Casey Kenney,8,-0.32864567818526685,0.049650663828409346,0.4123960933871295,-1.2676571238965295,0.47607435817501265,0.7414060458215184,-0.843015618356517,-0.8710348441308501
Casey O'Neill,3,-1.7648272918548848,0.036380599591518334,1.8255420450360975,-1.2676571238965295,0.2267753640587049,1.6344615948328862,-1.1274927034698774,-0.633144866831936
Cat Zingano,7,1.346899537762621,-2.7141967562431146,1.057852580891766,-1.2676571238965295,-1.8328103781271021,1.8384785952535867,-1.1274927034698774,-0.8710348441308501
Cathal Pendred,6,-0.5680092804635365,-0.08323672811690226,-0.20983059765204454,0.9742116077661775,0.8162097169467992,0.2962897094268994,0.8638468923236303,0.7941949969615534
